mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x0000B5C4,0x0000B5C5,AddData__18CRequestActionMessFv,CRequestActionMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B678,0x0000B679,GetData__18CRequestActionMessFv,CRequestActionMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B6C4,0x0000B6C5,__ct__17CRequestReplyMessFv,CRequestReplyMess,CRequestReplyMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B710,0x0000B711,AddData__17CRequestReplyMessFv,CRequestReplyMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B7B8,0x0000B7B9,GetData__17CRequestReplyMessFv,CRequestReplyMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B800,0x0000B801,__ct__18CRequestCancelMessFv,CRequestCancelMess,CRequestCancelMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B846,0x0000B847,__ct__17CRemoveObjectMessFv,CRemoveObjectMess,CRemoveObjectMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B890,0x0000B891,__ct__14CObjectPosMessFv,CObjectPosMess,CObjectPosMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B940,0x0000B941,AddData__14CObjectPosMessFv,CObjectPosMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BA00,0x0000BA01,GetData__14CObjectPosMessFv,CObjectPosMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BA48,0x0000BA49,__ct__14CObjectHitMessFv,CObjectHitMess,CObjectHitMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BA92,0x0000BA93,AddData__14CObjectHitMessFv,CObjectHitMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BAD2,0x0000BAD3,GetData__14CObjectHitMessFv,CObjectHitMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BB1A,0x0000BB1B,__ct__15CObjectDiesMessFv,CObjectDiesMess,CObjectDiesMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BB46,0x0000BB47,AddData__15CObjectDiesMessFv,CObjectDiesMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BB6E,0x0000BB6F,GetData__15CObjectDiesMessFv,CObjectDiesMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BBC3,0x0000BBC4,__ct__17CGlobalGameObjectF11eObjectTypeUsUs,CGlobalGameObject,CGlobalGameObject,accepted_x86_correlation,gap,0x00416D20,mapped,high,"constructs common object with type and two ushort arguments, installs vtable, and clears stream pointer"
CODE_06_AI.bin,AI,0x0000BC24,0x0000BC25,Restart__17CGlobalGameObjectFv,CGlobalGameObject,Restart,accepted_x86_correlation,gap,0x00416D50,mapped,high,"resets inherited state and seeds action, request, and usable fields"
CODE_06_AI.bin,AI,0x0000BC67,0x0000BC68,UsableState__17CGlobalGameObjectFv,CGlobalGameObject,UsableState,accepted_x86_correlation,gap,0x00416D90,mapped,high,returns prior usable state and clears it when nonzero
CODE_06_AI.bin,AI,0x0000BCC1,0x0000BCC2,Action__17CGlobalGameObjectF7eAction,CGlobalGameObject,Action,accepted_x86_correlation,gap,0x00416DB0,mapped,high,stores action and emits object-change packet on network path
CODE_06_AI.bin,AI,0x0000BD0F,0x0000BD10,Action__17CGlobalGameObjectF7eActioni,CGlobalGameObject,Action,accepted_x86_correlation,gap,0x00416DE0,mapped,high,stores 16-bit variant then dispatches one-argument Action
CODE_06_AI.bin,AI,0x0000BD89,0x0000BD8A,RequestAction__17CGlobalGameObjectF7eAction,CGlobalGameObject,RequestAction,accepted_x86_correlation,gap,0x00416E20,mapped,high,network request packet or local action activation with usable state two
CODE_06_AI.bin,AI,0x0000BDD9,0x0000BDDA,CancelRequest__17CGlobalGameObjectFv,CGlobalGameObject,CancelRequest,accepted_x86_correlation,gap,0x00416E70,mapped,high,clears active request and expanded runtime fields
CODE_06_AI.bin,AI,0x0000BF15,0x0000BF16,Receive__17CGlobalGameObjectFUsP15CNetworkMessage,CGlobalGameObject,Receive,accepted_x86_correlation,gap,0x00416E90,mapped,high,dispatches packet types 0x23 through 0x29 with matching rejection and cursor updates
CODE_06_AI.bin,AI,0x0000BF69,0x0000BF6A,SendRemove__17CGlobalGameObjectFv,CGlobalGameObject,SendRemove,accepted_x86_correlation,gap,0x00416FC0,mapped,high,binds shared remove-object packet 0x2A
CODE_06_AI.bin,AI,0x0000BFAD,0x0000BFAE,SendCancel__17CGlobalGameObjectFv,CGlobalGameObject,SendCancel,accepted_x86_correlation,gap,0x00416FD0,mapped,high,binds shared request-cancel packet 0x29
CODE_06_AI.bin,AI,0x0000C10F,0x0000C110,SetMessages__17CGlobalGameObjectFv,CGlobalGameObject,SetMessages,accepted_x86_correlation,gap,0x00416FE0,mapped,high,allocates and constructs the nine shared object message helpers
CODE_06_AI.bin,AI,0x0000C26F,0x0000C270,DeleteMessages__17CGlobalGameObjectFv,CGlobalGameObject,DeleteMessages,accepted_x86_correlation,gap,0x00417150,mapped,high,destroys the nine shared object message helpers in matching order
CODE_06_AI.bin,AI,0x0000C365,0x0000C366,__ct__13CGenericGroupFP3CAIP14CObjectManagerP17CFormationManagerii,CGenericGroup,CGenericGroup,accepted_x86_correlation,gap,0x0041DDA0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; constructs managed group base with CAI/object/formation contexts, ten child slots, and sentinel bounds"
CODE_06_AI.bin,AI,0x0000C432,0x0000C433,__dt__13CGenericGroupFv,CGenericGroup,~CGenericGroup,accepted_x86_correlation,gap,0x0041DE40,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; real non-deleting destructor restores group vtable, destroys ten children, then base"
CODE_06_AI.bin,AI,0x0000C482,0x0000C483,Restart__13CGenericGroupFv,CGenericGroup,Restart,accepted_x86_correlation,gap,0x0041DE80,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets runtime, clears ten child slots, and zeroes count"
CODE_06_AI.bin,AI,0x0000C4EC,0x0000C4ED,Process__13CGenericGroupFv,CGenericGroup,Process,accepted_x86_correlation,gap,0x0041DEB0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; requests state 0x18 and services each group child through virtual slot 0x14
CODE_06_AI.bin,AI,0x0000C51B,0x0000C51C,GetElementsInGroup__13CGenericGroupFv,CGenericGroup,GetElementsInGroup,accepted_x86_correlation,gap,0x0041DEF0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns child count at +0x124
CODE_06_AI.bin,AI,0x0000C55B,0x0000C55C,GetFirstElementInGroup__13CGenericGroupFv,CGenericGroup,GetFirstElementInGroup,accepted_x86_correlation,gap,0x0041DF00,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets iterator and returns first child
CODE_06_AI.bin,AI,0x0000C5B3,0x0000C5B4,GetNextElementInGroup__13CGenericGroupFv,CGenericGroup,GetNextElementInGroup,accepted_x86_correlation,gap,0x0041DF20,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; advances bounded child iterator
CODE_06_AI.bin,AI,0x0000C605,0x0000C606,GetCurrentElementInGroup__13CGenericGroupFv,CGenericGroup,GetCurrentElementInGroup,accepted_x86_correlation,gap,0x0041DF40,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns current bounded iterator child
CODE_06_AI.bin,AI,0x0000C661,0x0000C662,GetNthElementInGroup__13CGenericGroupFi,CGenericGroup,GetNthElementInGroup,accepted_x86_correlation,gap,0x0041DF60,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; bounded indexed child access
CODE_06_AI.bin,AI,0x0000C6DF,0x0000C6E0,SwapElements__13CGenericGroupFP11CGameObjectP11CGameObject,CGenericGroup,SwapElements,accepted_x86_correlation,gap,0x0041DFC0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; finds two child pointers and swaps their slots
CODE_06_AI.bin,AI,0x0000C741,0x0000C742,AddElementToGroup__13CGenericGroupFP11CGameObject,CGenericGroup,AddElementToGroup,accepted_x86_correlation,gap,0x0041E020,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; appends child pointer and increments count
CODE_06_AI.bin,AI,0x0000C7DB,0x0000C7DC,RemoveElementFromGroup__13CGenericGroupFP11CGameObject,CGenericGroup,RemoveElementFromGroup,accepted_x86_correlation,gap,0x0041E050,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; finds child, compacts pointer table, and decrements count"
CODE_06_AI.bin,AI,0x0000C845,0x0000C846,ConfirmElementIsInGroup__13CGenericGroupFP11CGameObject,CGenericGroup,ConfirmElementIsInGroup,accepted_x86_correlation,gap,0x0041E0C0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; scans child table for exact object pointer
CODE_06_AI.bin,AI,0x0000C8C1,0x0000C8C2,ConfirmElementIsInGroup__13CGenericGroupFUs,CGenericGroup,ConfirmElementIsInGroup,accepted_x86_correlation,gap,0x0041E100,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; scans child objects for matching 16-bit slot id
CODE_06_AI.bin,AI,0x0000C94F,0x0000C950,GetBoundingBox__13CGenericGroupFv,CGenericGroup,GetBoundingBox,accepted_x86_correlation,gap,0x0041E140,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns stored group bounds as aggregate
CODE_06_AI.bin,AI,0x0000C9AF,0x0000C9B0,GetBoundingBox__13CGenericGroupFR7CVSRect,CGenericGroup,GetBoundingBox,accepted_x86_correlation,gap,0x0041E180,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; copies stored group bounds into caller rectangle
CODE_06_AI.bin,AI,0x0000CAD9,0x0000CADA,CalculateBoundingBox__13CGenericGroupFi,CGenericGroup,CalculateBoundingBox,accepted_x86_correlation,gap,0x0041E1C0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; scans fixed-point child positions and stores min/max bounds with caller radius
CODE_06_AI.bin,AI,0x0000CB57,0x0000CB58,AddNewWaypoint__13CGenericGroupF7AICOORDP17CFormationManager,CGenericGroup,AddNewWaypoint,accepted_x86_correlation,gap,0x0041E290,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; appends point command and binds formation geometry context
CODE_06_AI.bin,AI,0x0000CCD7,0x0000CCD8,SendNewWaypoint__13CGenericGroupF7AICOORD,CGenericGroup,SendNewWaypoint,accepted_x86_correlation,gap,0x0041E2E0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; rotates formation offsets and appends per-child movement commands
CODE_06_AI.bin,AI,0x0000CD0D,0x0000CD0E,OverideExistingWaypoints__13CGenericGroupF7AICOORD,CGenericGroup,OverideExistingWaypoints,accepted_x86_correlation,gap,0x0041E3C0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; exact no-op virtual body proven by managed-group vtable slot
CODE_06_AI.bin,AI,0x0000CD8F,0x0000CD90,ClearExistingWaypoints__13CGenericGroupFv,CGenericGroup,ClearExistingWaypoints,accepted_x86_correlation,gap,0x0041E3D0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; clears pending waypoint state on every child
CODE_06_AI.bin,AI,0x0000CDCF,0x0000CDD0,SetFormationIndex__13CGenericGroupFi,CGenericGroup,SetFormationIndex,accepted_x86_correlation,gap,0x0041E400,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; stores formation index at +0x160
CODE_06_AI.bin,AI,0x0000CE07,0x0000CE08,GetFormationIndex__13CGenericGroupFv,CGenericGroup,GetFormationIndex,accepted_x86_correlation,gap,0x0041E410,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns formation index from +0x160
CODE_06_AI.bin,AI,0x0000CFB7,0x0000CFB8,ReformAlteredGroup__13CGenericGroupFP17CFormationManager,CGenericGroup,ReformAlteredGroup,accepted_x86_correlation,gap,0x0041E420,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; when dirty, rotates supplied formation and prepends offset commands to all children"
CODE_06_AI.bin,AI,0x0000D10D,0x0000D10E,CheckGroupIntersection__13CGenericGroupFP7CVSRectP7AICOORD,CGenericGroup,CheckGroupIntersection,accepted_x86_correlation,gap,0x0041E530,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; bounds-rejects rectangle then scans children and copies matching fixed-point position
CODE_06_AI.bin,AI,0x0000D1AF,0x0000D1B0,GetViewData__13CGenericGroupFP9CViewData,CGenericGroup,GetViewData,accepted_x86_correlation,gap,0x0041E640,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates children, emits each render/view record, and returns count"
CODE_06_AI.bin,AI,0x0000D227,0x0000D228,__ct__20CGenericGroupManagerFP3CAIP14CObjectManagerP17CFormationManager,CGenericGroupManager,CGenericGroupManager,accepted_x86_correlation,gap,0x0041E8F0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; constructs manager with shared AI/object/formation contexts, 40 inline group slots, count/iterator, and active flag"
CODE_06_AI.bin,AI,0x0000D2D4,0x0000D2D5,__dt__20CGenericGroupManagerFv,CGenericGroupManager,~CGenericGroupManager,accepted_x86_correlation,gap,0x0041E940,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; real destructor restores manager vtable and destroys all 40 cached group slots
CODE_06_AI.bin,AI,0x0000D343,0x0000D344,Restart__20CGenericGroupManagerFv,CGenericGroupManager,Restart,accepted_x86_correlation,gap,0x0041E970,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates groups through manager slots and invokes each group Restart vslot 0x104
CODE_06_AI.bin,AI,0x0000D3B7,0x0000D3B8,Process__20CGenericGroupManagerFv,CGenericGroupManager,Process,accepted_x86_correlation,gap,0x0041E9F0,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; iterates groups through manager slots and invokes each group Process vslot 0x14
CODE_06_AI.bin,AI,0x0000D3ED,0x0000D3EE,GetNumberOfGroups__20CGenericGroupManagerFv,CGenericGroupManager,GetNumberOfGroups,accepted_x86_correlation,gap,0x0041EA20,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns group count at +0xA4
CODE_06_AI.bin,AI,0x0000D439,0x0000D43A,GetFirstGroup__20CGenericGroupManagerFv,CGenericGroupManager,GetFirstGroup,accepted_x86_correlation,gap,0x0041EA30,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets group iterator and returns first slot when count is nonzero
CODE_06_AI.bin,AI,0x0000D48B,0x0000D48C,GetNextGroup__20CGenericGroupManagerFv,CGenericGroupManager,GetNextGroup,accepted_x86_correlation,gap,0x0041EA50,high,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP; src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; increments group iterator and returns next bounded slot
