mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x0000BB1A,0x0000BB1B,__ct__15CObjectDiesMessFv,CObjectDiesMess,CObjectDiesMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BB46,0x0000BB47,AddData__15CObjectDiesMessFv,CObjectDiesMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BB6E,0x0000BB6F,GetData__15CObjectDiesMessFv,CObjectDiesMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BBC3,0x0000BBC4,__ct__17CGlobalGameObjectF11eObjectTypeUsUs,CGlobalGameObject,CGlobalGameObject,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BC24,0x0000BC25,Restart__17CGlobalGameObjectFv,CGlobalGameObject,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BC67,0x0000BC68,UsableState__17CGlobalGameObjectFv,CGlobalGameObject,UsableState,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BCC1,0x0000BCC2,Action__17CGlobalGameObjectF7eAction,CGlobalGameObject,Action,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BD0F,0x0000BD10,Action__17CGlobalGameObjectF7eActioni,CGlobalGameObject,Action,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BD89,0x0000BD8A,RequestAction__17CGlobalGameObjectF7eAction,CGlobalGameObject,RequestAction,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BDD9,0x0000BDDA,CancelRequest__17CGlobalGameObjectFv,CGlobalGameObject,CancelRequest,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BF15,0x0000BF16,Receive__17CGlobalGameObjectFUsP15CNetworkMessage,CGlobalGameObject,Receive,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BF69,0x0000BF6A,SendRemove__17CGlobalGameObjectFv,CGlobalGameObject,SendRemove,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000BFAD,0x0000BFAE,SendCancel__17CGlobalGameObjectFv,CGlobalGameObject,SendCancel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C10F,0x0000C110,SetMessages__17CGlobalGameObjectFv,CGlobalGameObject,SetMessages,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C26F,0x0000C270,DeleteMessages__17CGlobalGameObjectFv,CGlobalGameObject,DeleteMessages,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C365,0x0000C366,__ct__13CGenericGroupFP3CAIP14CObjectManagerP17CFormationManagerii,CGenericGroup,CGenericGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C432,0x0000C433,__dt__13CGenericGroupFv,CGenericGroup,~CGenericGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C482,0x0000C483,Restart__13CGenericGroupFv,CGenericGroup,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C4EC,0x0000C4ED,Process__13CGenericGroupFv,CGenericGroup,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C51B,0x0000C51C,GetElementsInGroup__13CGenericGroupFv,CGenericGroup,GetElementsInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C55B,0x0000C55C,GetFirstElementInGroup__13CGenericGroupFv,CGenericGroup,GetFirstElementInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C5B3,0x0000C5B4,GetNextElementInGroup__13CGenericGroupFv,CGenericGroup,GetNextElementInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C605,0x0000C606,GetCurrentElementInGroup__13CGenericGroupFv,CGenericGroup,GetCurrentElementInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C661,0x0000C662,GetNthElementInGroup__13CGenericGroupFi,CGenericGroup,GetNthElementInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C6DF,0x0000C6E0,SwapElements__13CGenericGroupFP11CGameObjectP11CGameObject,CGenericGroup,SwapElements,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C741,0x0000C742,AddElementToGroup__13CGenericGroupFP11CGameObject,CGenericGroup,AddElementToGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C7DB,0x0000C7DC,RemoveElementFromGroup__13CGenericGroupFP11CGameObject,CGenericGroup,RemoveElementFromGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C845,0x0000C846,ConfirmElementIsInGroup__13CGenericGroupFP11CGameObject,CGenericGroup,ConfirmElementIsInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C8C1,0x0000C8C2,ConfirmElementIsInGroup__13CGenericGroupFUs,CGenericGroup,ConfirmElementIsInGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C94F,0x0000C950,GetBoundingBox__13CGenericGroupFv,CGenericGroup,GetBoundingBox,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000C9AF,0x0000C9B0,GetBoundingBox__13CGenericGroupFR7CVSRect,CGenericGroup,GetBoundingBox,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CAD9,0x0000CADA,CalculateBoundingBox__13CGenericGroupFi,CGenericGroup,CalculateBoundingBox,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CB57,0x0000CB58,AddNewWaypoint__13CGenericGroupF7AICOORDP17CFormationManager,CGenericGroup,AddNewWaypoint,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CCD7,0x0000CCD8,SendNewWaypoint__13CGenericGroupF7AICOORD,CGenericGroup,SendNewWaypoint,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CD0D,0x0000CD0E,OverideExistingWaypoints__13CGenericGroupF7AICOORD,CGenericGroup,OverideExistingWaypoints,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CD8F,0x0000CD90,ClearExistingWaypoints__13CGenericGroupFv,CGenericGroup,ClearExistingWaypoints,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CDCF,0x0000CDD0,SetFormationIndex__13CGenericGroupFi,CGenericGroup,SetFormationIndex,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CE07,0x0000CE08,GetFormationIndex__13CGenericGroupFv,CGenericGroup,GetFormationIndex,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000CFB7,0x0000CFB8,ReformAlteredGroup__13CGenericGroupFP17CFormationManager,CGenericGroup,ReformAlteredGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D10D,0x0000D10E,CheckGroupIntersection__13CGenericGroupFP7CVSRectP7AICOORD,CGenericGroup,CheckGroupIntersection,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D1AF,0x0000D1B0,GetViewData__13CGenericGroupFP9CViewData,CGenericGroup,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D227,0x0000D228,__ct__20CGenericGroupManagerFP3CAIP14CObjectManagerP17CFormationManager,CGenericGroupManager,CGenericGroupManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D2D4,0x0000D2D5,__dt__20CGenericGroupManagerFv,CGenericGroupManager,~CGenericGroupManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D343,0x0000D344,Restart__20CGenericGroupManagerFv,CGenericGroupManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D3B7,0x0000D3B8,Process__20CGenericGroupManagerFv,CGenericGroupManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D3ED,0x0000D3EE,GetNumberOfGroups__20CGenericGroupManagerFv,CGenericGroupManager,GetNumberOfGroups,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D439,0x0000D43A,GetFirstGroup__20CGenericGroupManagerFv,CGenericGroupManager,GetFirstGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D48B,0x0000D48C,GetNextGroup__20CGenericGroupManagerFv,CGenericGroupManager,GetNextGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D4DD,0x0000D4DE,GetNthGroup__20CGenericGroupManagerFi,CGenericGroupManager,GetNthGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D529,0x0000D52A,GetCurrentGroup__20CGenericGroupManagerFv,CGenericGroupManager,GetCurrentGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D5A9,0x0000D5AA,GetNumberOfElements__20CGenericGroupManagerFv,CGenericGroupManager,GetNumberOfElements,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D613,0x0000D614,GetFirstElement__20CGenericGroupManagerFv,CGenericGroupManager,GetFirstElement,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D6B7,0x0000D6B8,GetNextElement__20CGenericGroupManagerFv,CGenericGroupManager,GetNextElement,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D721,0x0000D722,GetCurrentElement__20CGenericGroupManagerFv,CGenericGroupManager,GetCurrentElement,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D79D,0x0000D79E,GetNthElement__20CGenericGroupManagerFi,CGenericGroupManager,GetNthElement,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D827,0x0000D828,GetGroupElementIsMemberOf__20CGenericGroupManagerFP11CGameObject,CGenericGroupManager,GetGroupElementIsMemberOf,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D90F,0x0000D910,CreateNewGroup__20CGenericGroupManagerFUsPUs,CGenericGroupManager,CreateNewGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D961,0x0000D962,AddNewGroup__20CGenericGroupManagerFP13CGenericGroup,CGenericGroupManager,AddNewGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000D9A1,0x0000D9A2,CreateNewGroup__20CGenericGroupManagerFv,CGenericGroupManager,CreateNewGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DA2F,0x0000DA30,DeleteGroup__20CGenericGroupManagerFP13CGenericGroup,CGenericGroupManager,DeleteGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DA97,0x0000DA98,AddElementToGroup__20CGenericGroupManagerFP11CGameObjectP13CGenericGroup,CGenericGroupManager,AddElementToGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DB81,0x0000DB82,RemoveElementFromGroup__20CGenericGroupManagerFP11CGameObjectP13CGenericGroup,CGenericGroupManager,RemoveElementFromGroup,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DC13,0x0000DC14,FindElementInGroupAndRemoveIt__20CGenericGroupManagerFP11CGameObject,CGenericGroupManager,FindElementInGroupAndRemoveIt,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DD0F,0x0000DD10,GetAllBoundingBoxes__20CGenericGroupManagerFP5tRect,CGenericGroupManager,GetAllBoundingBoxes,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DDAB,0x0000DDAC,GetViewData__20CGenericGroupManagerFP9CViewData,CGenericGroupManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DE45,0x0000DE46,CheckGroupIntersection__20CGenericGroupManagerFP7CVSRectP7AICOORD,CGenericGroupManager,CheckGroupIntersection,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DF44,0x0000DF45,__ct__11CGodManagerFi,CGodManager,CGodManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000DFEC,0x0000DFED,__dt__11CGodManagerFv,CGodManager,~CGodManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E044,0x0000E045,Restart__11CGodManagerFv,CGodManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E0AB,0x0000E0AC,Register__11CGodManagerFP18CBaseObjectManager,CGodManager,Register,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E165,0x0000E166,ProcessMsg__11CGodManagerFP10tagMESSAGE,CGodManager,ProcessMsg,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E1F1,0x0000E1F2,TransportReceive__11CGodManagerFP11CReadPacket,CGodManager,TransportReceive,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E26F,0x0000E270,GetViewData__11CGodManagerFP9CViewData,CGodManager,GetViewData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E2F2,0x0000E2F3,Process__11CGodManagerFv,CGodManager,Process,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000E31A,0x0000E31B,__ct__11CGroundAnimFv,CGroundAnim,CGroundAnim,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
