address,size,name,unit
0x0045A4C0,54,placement_construct_memory_arena_with_storage,ENGINE/CORE/VSMEM.CPP
0x0045A500,54,placement_construct_memory_arena_block,ENGINE/CORE/VSMEM.CPP
0x0045A540,39,construct_memory_block_base,ENGINE/CORE/VSMEM.CPP
0x0045A570,7,restore_memory_block_base_vtable,ENGINE/CORE/VSMEM.CPP
0x0045A580,36,is_pointer_inside_memory_block,ENGINE/CORE/VSMEM.CPP
0x0045A5B0,95,vsmem_report_block_stub,ENGINE/CORE/VSMEM.CPP
0x0045A610,3,noop_callback_0045a610,ENGINE/CORE/VSMEM.CPP
0x0045A630,5,return_placement_block_storage,ENGINE/CORE/VSMEM.CPP
0x0045A640,61,construct_memory_arena_block,ENGINE/CORE/VSMEM.CPP
0x0045A6B0,127,allocate_vsmem_block_impl,ENGINE/CORE/VSMEM.CPP
0x0045A730,72,free_vsmem_block_impl,ENGINE/CORE/VSMEM.CPP
0x0045A780,14,allocate_vsmem_block,ENGINE/CORE/VSMEM.CPP
0x0045A790,14,free_vsmem_block,ENGINE/CORE/VSMEM.CPP
0x0045A800,95,is_pointer_inside_managed_memory_regions,ENGINE/CORE/VSMEM.CPP
0x0045A8D0,14,destroy_memory_arena_base_state_return_this,ENGINE/CORE/VSMEM.CPP
0x0045A8E0,14,destroy_memory_arena_return_this,ENGINE/CORE/VSMEM.CPP
0x0045A8F0,14,restore_memory_block_base_vtable_return_this,ENGINE/CORE/VSMEM.CPP
0x0045A900,20,vsmem_delete_block_stub,ENGINE/CORE/VSMEM.CPP
0x0045A940,91,initialize_signed_trig_table,ENGINE/CORE/VSMATH.CPP
0x0045A9A0,9,write_debug_sentinel_dword,ENGINE/CORE/VSMATH.CPP
0x0045A9B0,202,integer_sqrt_floor,ENGINE/CORE/VSMATH.CPP
0x0045AA80,39,initialize_status_entry_registry,ENGINE/CORE/VSINIT.CPP
0x0045AAB0,50,shutdown_status_entry_registry,ENGINE/CORE/VSINIT.CPP
0x0045AAF0,50,construct_status_entry_pointer_array,ENGINE/CORE/VSINIT.CPP
0x0045AB30,85,destroy_status_entry_pointer_array,ENGINE/CORE/VSINIT.CPP
0x0045AB90,26,append_status_entry_to_registry,ENGINE/CORE/VSINIT.CPP
0x0045ABB0,96,write_status_entry_pointer_array,ENGINE/CORE/VSINIT.CPP
0x0045AC10,63,construct_named_status_entry,ENGINE/CORE/VSSTAT.CPP
0x0045AC50,14,destroy_named_status_entry,ENGINE/CORE/VSSTAT.CPP
0x0045AC60,47,update_named_status_entry,ENGINE/CORE/VSSTAT.CPP
0x0045AC90,223,write_named_status_entry,ENGINE/CORE/VSSTAT.CPP
0x0045AD70,73,construct_fixed_buffer_stream,ENGINE/CORE/VSINIT.CPP
0x0045ADC0,11,destroy_fixed_buffer_stream,ENGINE/CORE/VSINIT.CPP
0x0045ADD0,62,reset_fixed_buffer_stream,ENGINE/CORE/VSINIT.CPP
0x0045AE10,272,append_char_to_fixed_buffer_stream,ENGINE/CORE/VSINIT.CPP
0x0045AF20,56,append_c_string_to_fixed_buffer_stream,ENGINE/CORE/VSINIT.CPP
0x0045AF60,30,delete_fixed_buffer_stream_return_this,ENGINE/CORE/VSINIT.CPP
0x0045AF80,398,construct_audio_manager,ENGINE/MEDIA/VSSOUND.CPP
0x0045B110,121,destroy_audio_manager,ENGINE/MEDIA/VSSOUND.CPP
0x0045B190,50,set_audio_manager_primary_context,ENGINE/MEDIA/VSSOUND.CPP
0x0045B1D0,52,stop_all_audio_manager_backends,ENGINE/MEDIA/VSSOUND.CPP
0x0045B210,138,refresh_audio_manager_backend_handles,ENGINE/MEDIA/VSSOUND.CPP
0x0045B2C0,21,invoke_audio_manager_embedded_slot04,ENGINE/MEDIA/VSSOUND.CPP
0x0045B2E0,59,register_variant_resource_music_handle,ENGINE/MEDIA/VSSOUND.CPP
0x0045B320,7,return_status_entry_argument,ENGINE/CORE/VSRETURN.CPP
0x0045B330,32,start_registered_variant_resource_music,ENGINE/MEDIA/VSSOUND.CPP
0x0045B370,28,dispatch_child_interface_slot_0x18_if_ready,ENGINE/MEDIA/VSSOUND.CPP
0x0045B390,28,invoke_audio_manager_embedded_slot1c_if_music_active,ENGINE/MEDIA/VSSOUND.CPP
0x0045B3B0,28,stop_variant_resource_music_playback,ENGINE/MEDIA/VSSOUND.CPP
0x0045B3D0,32,unregister_variant_resource_music_handle,ENGINE/MEDIA/VSSOUND.CPP
0x0045B3F0,106,create_variant_resource_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0045B460,39,play_variant_resource_effect_id,ENGINE/MEDIA/VSSOUND.CPP
0x0045B490,32,set_variant_resource_effect_instance_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0045B4F0,22,invoke_audio_manager_effect_slot48_if_active,ENGINE/MEDIA/VSSOUND.CPP
0x0045B510,75,set_audio_manager_music_and_effect_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0045B560,15,get_variant_resource_effect_master_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0045B580,19,set_audio_manager_effect_resource_context,ENGINE/MEDIA/VSSOUND.CPP
0x0045B5A0,23,set_audio_manager_music_resource_context,ENGINE/MEDIA/VSSOUND.CPP
0x0045B5C0,28,set_audio_manager_startup_music_name,ENGINE/MEDIA/VSSOUND.CPP
0x0045B5F0,13,set_audio_manager_music_enabled_flag,ENGINE/MEDIA/VSSOUND.CPP
0x0045B600,354,build_audio_manager_description_string,ENGINE/MEDIA/VSSOUND.CPP
0x0045B770,73,initialize_global_audio_manager,ENGINE/MEDIA/VSSOUND.CPP
0x0045B7C0,39,shutdown_global_audio_manager,ENGINE/MEDIA/VSSOUND.CPP
0x0045B8E0,24,trigger_release_assert_failure,GAME.CPP
0x0045B900,327,initialize_resource_type_tables,ENGINE/CORE/VSINIT.CPP
0x0045BA50,127,shutdown_resource_type_tables,ENGINE/CORE/VSINIT.CPP
0x0045BAD0,21,append_uint_to_stream_as_int,LEVEL/DRAWTEXT.CPP
0x0045BAF0,128,allocate_resource_archive_memory,RESOURCE/MOGLOAD.CPP
0x0045BB70,69,free_resource_archive_memory,RESOURCE/MOGLOAD.CPP
0x0045BBC0,32,open_resource_archive_file_handle,RESOURCE/MOGLOAD.CPP
0x0045BBE0,33,read_resource_archive_u8,RESOURCE/MOGLOAD.CPP
0x0045BC40,33,read_resource_archive_u32,RESOURCE/MOGLOAD.CPP
0x0045BD50,79,resource_archive_component_equals,RESOURCE/MOGLOAD.CPP
0x0045BDA0,367,construct_resource_archive_directory_node,RESOURCE/MOGLOAD.CPP
0x0045BF10,135,destroy_resource_archive_directory_tree,RESOURCE/MOGLOAD.CPP
0x0045BFA0,135,read_resource_archive_entry_record,RESOURCE/MOGLOAD.CPP
0x0045C030,47,append_resource_archive_child_entry,RESOURCE/MOGLOAD.CPP
0x0045C060,416,advance_resource_archive_subdirectory,RESOURCE/MOGLOAD.CPP
0x0045C200,145,find_next_resource_archive_entry,RESOURCE/MOGLOAD.CPP
0x0045C2A0,42,reset_resource_archive_entry_cursor,RESOURCE/MOGLOAD.CPP
0x0045C2D0,154,find_resource_archive_entry_by_id_recursive,RESOURCE/MOGLOAD.CPP
0x0045C630,318,construct_resource_archive,RESOURCE/MOGLOAD.CPP
0x0045C770,157,destroy_resource_archive,RESOURCE/MOGLOAD.CPP
0x0045C810,295,select_resource_archive_directory_path,RESOURCE/MOGLOAD.CPP
0x0045C940,137,find_resource_cache_eviction_candidate_index,RESOURCE/MOGLOAD.CPP
0x0045C9D0,85,find_reusable_resource_cache_slot_index,RESOURCE/MOGLOAD.CPP
0x0045CA30,124,allocate_resource_data_buffer_with_eviction,RESOURCE/MOGLOAD.CPP
0x0045CAB0,112,find_cached_resource_object_by_id,RESOURCE/MOGLOAD.CPP
0x0045CB50,47,attach_resource_entry_to_object,RESOURCE/MOGLOAD.CPP
0x0045CB80,124,load_resource_object_by_id,RESOURCE/MOGLOAD.CPP
0x0045CD60,66,are_all_cached_resource_objects_unreferenced,RESOURCE/MOGLOAD.CPP
0x0045CDB0,74,advance_cached_resource_object_frame_counters,RESOURCE/MOGLOAD.CPP
0x0045CE00,75,load_resource_archive_entry_data_into_buffer,RESOURCE/MOGLOAD.CPP
0x0045CE50,91,prune_unreferenced_cached_resource_objects,RESOURCE/MOGLOAD.CPP
0x0045CEB0,78,remove_cached_resource_object,RESOURCE/MOGLOAD.CPP
0x0045CF10,16,free_resource_object_data_buffer,RESOURCE/MOGLOAD.CPP
0x0045CF20,67,initialize_resource_object_from_id,RESOURCE/MOGLOAD.CPP
0x0045CF70,58,load_typed_resource_object_from_stream_descriptor,RESOURCE/VARLOAD.CPP
0x0045CFB0,130,load_typed_resource_object_from_buffer_descriptor,RESOURCE/VARLOAD.CPP
0x0045D040,7,initialize_typed_resource_object_base_vtable,RESOURCE/MOGLOAD.CPP
0x0045D050,67,reset_typed_resource_object_state,RESOURCE/MOGLOAD.CPP
0x0045D0A0,82,copy_buffer_into_typed_resource_object_and_parse,RESOURCE/MOGLOAD.CPP
0x0045D100,127,ensure_typed_resource_object_loaded,RESOURCE/MOGLOAD.CPP
0x0045D180,58,release_typed_resource_object_reference,RESOURCE/MOGLOAD.CPP
0x0045D1C0,82,unload_typed_resource_object,RESOURCE/MOGLOAD.CPP
0x0045D220,40,release_typed_resource_object_if_loaded,RESOURCE/MOGLOAD.CPP
0x0045D250,52,finalize_loaded_resource_object_result,RESOURCE/MOGLOAD.CPP
0x0045D290,28,parse_list_resource_descriptor,RESOURCE/VARLOAD.CPP
0x0045D2B0,383,copy_buffers_into_two_array_list_resource_and_parse,RESOURCE/VARLOAD.CPP
0x0045D430,191,load_list_entry_arrays_from_archive,RESOURCE/VARLOAD.CPP
0x0045D4F0,78,ensure_int_zrle_list_entries_loaded,RESOURCE/VARLOAD.CPP
0x0045D540,120,release_list_entries_and_stream_buffer,RESOURCE/VARLOAD.CPP
0x0045D5C0,68,load_list_entries_from_stream_descriptors,RESOURCE/VARLOAD.CPP
0x0045D610,144,load_zrle_only_list_resource,RESOURCE/VARLOAD.CPP
0x0045D6A0,82,allocate_list_zrle_entry_array,RESOURCE/VARLOAD.CPP
0x0045D700,29,dispatch_list_entry,RESOURCE/VARLOAD.CPP
0x0045D720,60,has_list_entry_descriptor,RESOURCE/VARLOAD.CPP
0x0045D760,76,construct_int_zrle_list_resource,RESOURCE/VARLOAD.CPP
0x0045D7B0,83,construct_int_zrle_list_resource_from_id,RESOURCE/VARLOAD.CPP
0x0045D810,60,destroy_int_zrle_list_resource,RESOURCE/VARLOAD.CPP
0x0045D850,84,load_list_resource,RESOURCE/VARLOAD.CPP
0x0045D8B0,182,allocate_list_int_and_zrle_entry_arrays,LEVEL/DRAWTEXT.CPP
0x0045D970,29,count_list_entry_arrays_with_data,LEVEL/DRAWTEXT.CPP
0x0045D990,94,load_list_entry_pair_from_buffers,LEVEL/DRAWTEXT.CPP
0x0045D9F0,85,load_list_entry_pair_from_stream,LEVEL/DRAWTEXT.CPP
0x0045DA50,58,release_list_entry_pair,LEVEL/DRAWTEXT.CPP
0x0045DA90,29,dispatch_zrle_list_entry,LEVEL/DRAWTEXT.CPP
0x0045DAB0,60,list_entry_zrle_has_data,LEVEL/DRAWTEXT.CPP
0x0045DAF0,45,ensure_list_glyph_lookup_table,LEVEL/DRAWTEXT.CPP
0x0045DB20,16,lookup_list_glyph_entry,LEVEL/DRAWTEXT.CPP
0x0045DB30,264,measure_list_glyph_string_extent,LEVEL/DRAWTEXT.CPP
0x0045DC40,106,load_bool_resource,LEVEL/DRAWTEXT.CPP
0x0045DCB0,106,load_int_resource,LEVEL/DRAWTEXT.CPP
0x0045DD90,106,load_pal_resource,RESOURCE/VARLOAD.CPP
0x0045DE00,106,load_string_resource,RESOURCE/MOGLOAD.CPP
0x0045DE70,84,load_two_array_list_resource,RESOURCE/VARLOAD.CPP
0x0045DED0,66,construct_two_array_list_resource,RESOURCE/VARLOAD.CPP
0x0045DF20,75,construct_two_array_list_resource_from_id,RESOURCE/VARLOAD.CPP
0x0045DF70,44,destroy_two_array_list_resource,RESOURCE/VARLOAD.CPP
0x0045DFA0,177,allocate_grts_and_int_entry_arrays,RESOURCE/VARLOAD.CPP
0x0045E060,94,load_two_array_list_entry_pair_from_buffers,RESOURCE/VARLOAD.CPP
0x0045E0C0,85,load_two_array_list_entry_pair_from_stream,RESOURCE/VARLOAD.CPP
0x0045E120,56,release_two_array_list_entry_pair,RESOURCE/VARLOAD.CPP
0x0045E160,103,load_gami_resource,RESOURCE/VARLOAD.CPP
0x0045E1E0,38,parse_gami_resource_descriptor,RESOURCE/VARLOAD.CPP
0x0045E210,124,load_bitmap_resource,RESOURCE/VARLOAD.CPP
0x0045E290,32,parse_bitmap_resource_descriptor,RESOURCE/MOGLOAD.CPP
0x0045E2B0,138,load_zrle_resource,RESOURCE/VARLOAD.CPP
0x0045E340,53,populate_zrle_resource_descriptor_fields,RESOURCE/VARLOAD.CPP
0x0045E380,106,load_eff_resource,RESOURCE/MOGLOAD.CPP
0x0045E3F0,106,load_ptch_resource,RESOURCE/MOGLOADPTCHTUNE.CPP
0x0045E460,106,load_tune_resource,RESOURCE/MOGLOADPTCHTUNE.CPP
0x0045E4D0,106,load_pres_resource,LEVEL/DEMO.CPP
0x0045E540,106,load_bin_resource,LEVEL/DEMO.CPP
0x0045E5B0,4,get_field14_needs_age_increment,RESOURCE/MOGLOAD.CPP
0x0045E5C0,4,get_field1c_vfunc04,RESOURCE/MOGLOAD.CPP
0x0045E5D0,4,get_field14_vfunc05,RESOURCE/MOGLOAD.CPP
0x0045E5E0,3,return_zero_vfunc06,RESOURCE/MOGLOAD.CPP
0x0045E5F0,3,noop_vfunc09,RESOURCE/MOGLOAD.CPP
0x0045E600,4,get_eff_resource_data_pointer,RESOURCE/MOGLOAD.CPP
0x0045E610,1,noop_on_load_vfunc11,RESOURCE/MOGLOAD.CPP
0x0045E620,1,noop_vfunc12,RESOURCE/MOGLOAD.CPP
0x0045E630,1,parse_int_resource_descriptor,RESOURCE/MOGLOAD.CPP
0x0045E640,8,clear_resource_type_tag,RESOURCE/MOGLOAD.CPP
0x0045E650,4,get_field28_get_memory_size,RESOURCE/MOGLOAD.CPP
0x0045E660,30,delete_cached_resource_object_base,RESOURCE/MOGLOAD.CPP
0x0045E680,15,set_list_resource_type_list,RESOURCE/VARLOAD.CPP
0x0045E690,4,get_list_entry_array_cursor,RESOURCE/VARLOAD.CPP
0x0045E6A0,14,list_needs_age_increment,RESOURCE/VARLOAD.CPP
0x0045E6B0,8,list_is_field60_nonzero,RESOURCE/VARLOAD.CPP
0x0045E6C0,8,list_is_field68_nonzero,RESOURCE/VARLOAD.CPP
0x0045E6D0,3,two_array_list_is_first_entry_loaded_false,RESOURCE/MOGLOAD.CPP
0x0045E6E0,3,two_array_list_dispatch_entry_noop,RESOURCE/MOGLOAD.CPP
0x0045E6F0,5,two_array_list_has_no_entry_descriptor,RESOURCE/MOGLOAD.CPP
0x0045E700,30,delete_list_resource_base,RESOURCE/VARLOAD.CPP
0x0045E720,16,list_is_first_entry_loaded,RESOURCE/VARLOAD.CPP
0x0045E730,30,load_zrle_only_list_entry_from_stream,RESOURCE/VARLOAD.CPP
0x0045E750,35,load_zrle_only_list_entry_from_buffer,RESOURCE/VARLOAD.CPP
0x0045E780,29,release_zrle_only_list_entry,RESOURCE/VARLOAD.CPP
0x0045E7A0,51,destroy_zrle_only_list_resource,RESOURCE/VARLOAD.CPP
0x0045E7E0,59,construct_list_zrle_entry_base,RESOURCE/VARLOAD.CPP
0x0045E820,30,delete_typed_resource_object,RESOURCE/MOGLOAD.CPP
0x0045E840,15,setup_zrle_resource_type,RESOURCE/VARLOAD.CPP
0x0045E850,99,destroy_list_zrle_entry_array,RESOURCE/VARLOAD.CPP
0x0045E8C0,5,initialize_typed_resource_object_base_vtable,RESOURCE/MOGLOAD.CPP
0x0045E8D0,30,destroy_int_zrle_list_resource_and_free,RESOURCE/VARLOAD.CPP
0x0045E8F0,31,construct_list_int_entry_base,RESOURCE/VARLOAD.CPP
0x0045E910,8,set_int_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045E920,9,read_int_resource_payload_from_stream,RESOURCE/VARLOAD.CPP
0x0045E930,99,destroy_int_entry_array,RESOURCE/VARLOAD.CPP
0x0045E9A0,5,initialize_typed_resource_object_base_vtable,RESOURCE/MOGLOAD.CPP
0x0045E9D0,30,delete_bool_resource,RESOURCE/VARLOAD.CPP
0x0045EA10,30,delete_col_resource,RESOURCE/VARLOAD.CPP
0x0045EA30,15,set_pal_resource_type,RESOURCE/VARLOAD.CPP
0x0045EA40,9,parse_pal_resource_descriptor,RESOURCE/MOGLOAD.CPP
0x0045EA50,30,destroy_pal_resource,RESOURCE/MOGLOAD.CPP
0x0045EA70,8,set_grts_resource_type_tag,RESOURCE/MOGLOAD.CPP
0x0045EA80,30,destroy_two_array_list_resource_and_free,RESOURCE/VARLOAD.CPP
0x0045EAA0,31,construct_grts_resource_base,RESOURCE/MOGLOAD.CPP
0x0045EAC0,103,destroy_grts_resource_and_free,RESOURCE/MOGLOAD.CPP
0x0045EB30,5,initialize_typed_resource_object_base_vtable,RESOURCE/MOGLOAD.CPP
0x0045EB40,15,set_gami_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045EB50,30,delete_gami_resource,RESOURCE/VARLOAD.CPP
0x0045EB70,15,set_bitmap_resource_type,RESOURCE/VARLOAD.CPP
0x0045EB80,30,destroy_bitmap_resource,RESOURCE/MOGLOAD.CPP
0x0045EBA0,8,set_eff_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045EBB0,30,destroy_eff_resource,RESOURCE/MOGLOAD.CPP
0x0045EBD0,8,set_ptch_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045EBE0,30,destroy_ptch_resource,RESOURCE/VARLOAD.CPP
0x0045EC00,8,set_tune_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045EC10,30,destroy_tune_resource,RESOURCE/VARLOAD.CPP
0x0045EC30,8,set_pres_resource_type_tag,RESOURCE/VARLOAD.CPP
0x0045EC40,30,destroy_pres_resource,LEVEL/DEMO.CPP
0x0045EC60,8,set_bin_resource_type_tag,LEVEL/DEMO.CPP
0x0045EC70,30,destroy_bin_resource,LEVEL/DEMO.CPP
0x0045EC90,3,construct_process_current_directory_marker,ENGINE/CORE/VSINIT.CPP
0x0045ECA0,1,destroy_process_current_directory_marker,ENGINE/CORE/VSINIT.CPP
0x0045ECB0,229,set_visual_sciences_registry_running_state,GAME.CPP
0x0045EDA0,212,find_cdrom_file_path_by_suffix,GAME.CPP
0x0045EE80,21,reset_eff_stream_state_fields,ENGINE/MEDIA/EFFSTRM.CPP
0x0045EEA0,104,destroy_eff_stream_base,ENGINE/NET/VSNETSTR.CPP
0x0045EF10,46,write_eff_stream_u32_be,ENGINE/NET/VSNETSTR.CPP
0x0045EF40,26,write_eff_stream_u16_be,ENGINE/NET/VSNETSTR.CPP
0x0045EF60,15,write_eff_stream_u8,ENGINE/NET/VSNETSTR.CPP
0x0045EF70,71,write_eff_stream_c_string,ENGINE/NET/VSNETSTR.CPP
0x0045EFC0,37,write_eff_stream_bytes,ENGINE/NET/VSNETSTR.CPP
0x0045EFF0,21,read_eff_stream_u32_be_value,ENGINE/NET/VSNETSTR.CPP
0x0045F010,45,read_eff_stream_u32_be,ENGINE/NET/VSNETSTR.CPP
0x0045F040,43,swap_eff_stream_u32_be_and_advance,ENGINE/NET/VSNETSTR.CPP
0x0045F070,22,read_eff_stream_u16_be_value,ENGINE/NET/VSNETSTR.CPP
0x0045F090,27,read_eff_stream_u16_be,ENGINE/NET/VSNETSTR.CPP
0x0045F0B0,23,swap_eff_stream_u16_be_and_advance,ENGINE/NET/VSNETSTR.CPP
0x0045F0D0,21,read_eff_stream_u8_value,ENGINE/NET/VSNETSTR.CPP
0x0045F0F0,17,read_eff_stream_u8,ENGINE/NET/VSNETSTR.CPP
0x0045F110,4,increment_stream_field_0x20,ENGINE/NET/VSNETSTR.CPP
0x0045F120,30,read_eff_stream_c_string,ENGINE/NET/VSNETSTR.CPP
0x0045F140,19,read_eff_stream_bytes_into_pointer_and_advance,ENGINE/NET/VSNETSTR.CPP
0x0045F160,65,read_eff_stream_c_string_into_buffer_and_advance,ENGINE/NET/VSNETSTR.CPP
0x0045F1B0,37,read_eff_stream_bytes,ENGINE/NET/VSNETSTR.CPP
0x0045F1E0,88,begin_eff_stream_write_session,ENGINE/MEDIA/EFFSTRM.CPP
0x0045F240,4,end_eff_stream_write_session,ENGINE/MEDIA/EFFSTRM.CPP
0x0045F250,43,load_eff_stream_from_memory_range,ENGINE/NET/VSNETSTR.CPP
0x0045F280,42,load_eff_stream_from_memory,ENGINE/MEDIA/EFFSTRM.CPP
0x0045F2B0,83,queue_eff_stream_write_event,ENGINE/MEDIA/EFFSTRM.CPP
0x0045F360,10,write_eff_transport_request_stream_name,ENGINE/NET/VSNET.CPP
0x0045F370,87,compare_eff_transport_request_stream_name,ENGINE/NET/VSNET.CPP
0x0045F3D0,87,construct_request_connect_control_stream,ENGINE/NET/VSNET.CPP
0x0045F430,41,load_request_connect_control_stream_fields,ENGINE/NET/VSNET.CPP
0x0045F460,42,write_request_connect_control_stream_fields,ENGINE/NET/VSNET.CPP
0x0045F490,29,construct_request_new_port_control_stream,ENGINE/NET/VSNET.CPP
0x0045F4B0,20,load_eff_transport_request_new_port_stream,ENGINE/NET/VSNET.CPP
0x0045F4D0,21,write_eff_transport_request_new_port_stream,ENGINE/NET/VSNET.CPP
0x0045F4F0,79,construct_authorise_connect_control_stream,ENGINE/NET/VSNET.CPP
0x0045F540,24,load_authorise_connect_control_stream_fields,ENGINE/NET/VSNET.CPP
0x0045F560,26,write_eff_transport_authorise_connect_stream,ENGINE/NET/VSNET.CPP
0x0045F580,79,construct_go_ahead_connect_control_stream,ENGINE/NET/VSNET.CPP
0x0045F5D0,24,load_go_ahead_connect_control_stream_fields,ENGINE/NET/VSNET.CPP
0x0045F5F0,26,write_eff_transport_go_ahead_connect_stream,ENGINE/NET/VSNET.CPP
0x0045F610,69,construct_failed_connect_control_stream,ENGINE/NET/VSNET.CPP
0x0045F660,10,load_eff_transport_failed_connect_stream,ENGINE/NET/VSNET.CPP
0x0045F670,10,write_eff_transport_failed_connect_stream,ENGINE/NET/VSNET.CPP
0x0045F680,61,construct_eff_stream_channel_state,ENGINE/NET/VSNETSTR.CPP
0x0045F6C0,19,destroy_eff_stream_channel_state,ENGINE/NET/VSNETSTR.CPP
0x0045F6E0,52,set_eff_channel_async_error_status,ENGINE/NET/VSNETSTR.CPP
0x0045F720,41,reset_eff_transport_handle_group,ENGINE/MEDIA/EFFSTRM.CPP
0x0045F750,51,construct_eff_stream_base,ENGINE/NET/VSNETSTR.CPP
0x0045F790,91,write_eff_transport_tagged_header,ENGINE/NET/VSNETTCP.CPP
0x0045F7F0,45,reverse_eff_transport_payload,ENGINE/NET/VSNETTCP.CPP
0x0045F820,123,construct_dual_handle_eff_stream,ENGINE/NET/VSNETSTR.CPP
0x0045F8A0,46,destroy_dual_handle_eff_stream,ENGINE/NET/VSNETSTR.CPP
0x0045F8D0,43,release_eff_stream_primary_handle_group,ENGINE/NET/VSNETSTR.CPP
0x0045F900,43,release_eff_stream_secondary_handle_group,ENGINE/NET/VSNETSTR.CPP
0x0045F930,117,configure_eff_stream_primary_handle_group,ENGINE/NET/VSNETSTR.CPP
0x0045F9B0,136,configure_eff_stream_secondary_handle_group,ENGINE/NET/VSNETSTR.CPP
0x0045FA40,367,process_eff_transport_packet_header,ENGINE/NET/VSNET.CPP
0x0045FBB0,127,check_eff_transport_idle_timeout,ENGINE/NET/VSNET.CPP
0x0045FC30,22,has_shifted_record_slot_payload_for_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x0045FC50,65,load_stream_from_shifted_record_slot_and_clear,ENGINE/MEDIA/EFFSTRM.CPP
0x0045FCC0,8,clear_primary_locked_record_table_payload_flags,LEVEL/LEVELRUN.CPP
0x0045FCD0,8,clear_secondary_locked_record_table_payload_flags,LEVEL/LEVELRUN.CPP
0x0045FCE0,157,construct_timed_eff_stream,ENGINE/NET/VSNETSTR.CPP
0x0045FD80,90,destroy_timed_eff_stream,ENGINE/NET/VSNETSTR.CPP
0x0045FDE0,16,invoke_timed_eff_stream_service_callback,ENGINE/NET/VSNETSTR.CPP
0x0045FDF0,26,release_timed_eff_stream_primary_handle,ENGINE/NET/VSNETSTR.CPP
0x0045FE10,53,release_timed_eff_stream_secondary_handles,ENGINE/NET/VSNETSTR.CPP
0x0045FE50,8,release_timed_eff_stream_primary_handle_wrapper,ENGINE/NET/VSNETSTR.CPP
0x0045FE60,59,configure_timed_eff_stream_secondary_handle,ENGINE/NET/VSNETSTR.CPP
0x0045FEA0,126,send_reliable_eff_transport_payload,ENGINE/NET/VSNET.CPP
0x0045FF20,69,retry_pending_eff_transport_record,ENGINE/NET/VSNET.CPP
0x0045FF70,337,send_fragmented_eff_transport_payload,ENGINE/NET/VSNET.CPP
0x004600D0,210,send_eff_stream_payload_with_transport_header,ENGINE/NET/VSNET.CPP
0x004601B0,40,write_eff_stream_with_global_session,ENGINE/NET/VSNET.CPP
0x004601E0,118,claim_acked_eff_transport_record_payload,ENGINE/NET/VSNET.CPP
0x00460260,26,clear_eff_transport_pending_write_state,ENGINE/NET/VSNET.CPP
0x00460280,206,service_eff_transport_retries,ENGINE/NET/VSNET.CPP
0x00460350,399,construct_eff_transport_runtime_channel_stack,ENGINE/NET/VSNETSTR.CPP
0x004604E0,207,release_eff_transport_runtime_buffers,ENGINE/NET/VSNETSTR.CPP
0x004605B0,25,close_adjusted_eff_transport_peer_by_key,ENGINE/NET/VSNET.CPP
0x004605D0,59,vs_net_runtime_channel_stack_claim_runtime_flag,ENGINE/NET/VSNETSTR.CPP
0x00460610,49,configure_eff_transport_connect_host_string,ENGINE/NET/VSNET.CPP
0x00460650,402,prepare_eff_transport_broadcast_status_payload,ENGINE/NET/VSNET.CPP
0x004607F0,53,release_global_eff_transport_buffer,ENGINE/NET/VSNET.CPP
0x00460830,179,dispatch_prefixed_eff_transport_control_stream,ENGINE/NET/VSNET.CPP
0x004608F0,28,load_eff_stream_from_global_range,ENGINE/NET/VSNET.CPP
0x00460910,222,service_eff_transport_connect_request,ENGINE/NET/VSNET.CPP
0x004609F0,42,queue_eff_transport_error_event,ENGINE/NET/VSNET.CPP
0x00460A20,25,arm_eff_transport_connect_request_retry,ENGINE/NET/VSNET.CPP
0x00460A40,8,clear_eff_transport_send_gate,ENGINE/NET/VSNET.CPP
0x00460A50,55,send_loaded_eff_event_to_peer,ENGINE/NET/VSNET.CPP
0x00460A90,363,construct_composite_eff_transport_stack,ENGINE/NET/VSNETTCP.CPP
0x00460C00,92,restore_composite_eff_transport_vtables,ENGINE/NET/VSNETTCP.CPP
0x00460C60,115,set_eff_transport_peer_name_and_port,ENGINE/NET/VSNET.CPP
0x00460CE0,42,is_eff_transport_peer_still_connecting,ENGINE/NET/VSNET.CPP
0x00460D10,13,mark_eff_transport_peer_activity_time,ENGINE/NET/VSNET.CPP
0x00460D20,66,free_eff_transport_peer_buffers,ENGINE/NET/VSNET.CPP
0x00460D70,207,queue_eff_transport_connect_event,ENGINE/NET/VSNET.CPP
