address,size,name,unit
0x0045E620,1,noop_vfunc12,Visos/Generic/MogLoad.cpp
0x0045E630,1,parse_int_resource_descriptor,Visos/Generic/MogLoad.cpp
0x0045E640,8,clear_resource_type_tag,Visos/Generic/MogLoad.cpp
0x0045E650,4,get_field28_get_memory_size,Visos/Generic/MogLoad.cpp
0x0045E660,30,delete_cached_resource_object_base,Visos/Generic/MogLoad.cpp
0x0045E680,15,set_list_resource_type_list,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E690,4,get_list_entry_array_cursor,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E6A0,14,list_needs_age_increment,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E6B0,8,list_is_field60_nonzero,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E6C0,8,list_is_field68_nonzero,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E6D0,3,two_array_list_is_first_entry_loaded_false,Visos/Generic/MogLoad.cpp
0x0045E6E0,3,two_array_list_dispatch_entry_noop,Visos/Generic/MogLoad.cpp
0x0045E6F0,5,two_array_list_has_no_entry_descriptor,Visos/Generic/MogLoad.cpp
0x0045E700,30,delete_list_resource_base,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E720,16,list_is_first_entry_loaded,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E730,30,load_zrle_only_list_entry_from_stream,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E750,35,load_zrle_only_list_entry_from_buffer,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E780,29,release_zrle_only_list_entry,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E7A0,51,destroy_zrle_only_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E7E0,59,construct_list_zrle_entry_base,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E820,30,delete_typed_resource_object,Visos/Generic/MogLoad.cpp
0x0045E840,15,setup_zrle_resource_type,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E850,99,destroy_list_zrle_entry_array,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E8C0,5,initialize_typed_resource_object_base_vtable,Visos/Generic/MogLoad.cpp
0x0045E8D0,30,destroy_int_zrle_list_resource_and_free,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E8F0,31,construct_list_int_entry_base,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E910,8,set_int_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E920,9,read_int_resource_payload_from_stream,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E930,99,destroy_int_entry_array,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E9A0,5,initialize_typed_resource_object_base_vtable,Visos/Generic/MogLoad.cpp
0x0045E9D0,30,delete_bool_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EA10,30,delete_col_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EA30,15,set_pal_resource_type,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EA40,9,parse_pal_resource_descriptor,Visos/Generic/MogLoad.cpp
0x0045EA50,30,destroy_pal_resource,Visos/Generic/MogLoad.cpp
0x0045EA70,8,set_grts_resource_type_tag,Visos/Generic/MogLoad.cpp
0x0045EA80,30,destroy_two_array_list_resource_and_free,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EAA0,31,construct_grts_resource_base,Visos/Generic/MogLoad.cpp
0x0045EAC0,103,destroy_grts_resource_and_free,Visos/Generic/MogLoad.cpp
0x0045EB30,5,initialize_typed_resource_object_base_vtable,Visos/Generic/MogLoad.cpp
0x0045EB40,15,set_gami_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EB50,30,delete_gami_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EB70,15,set_bitmap_resource_type,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EB80,30,destroy_bitmap_resource,Visos/Generic/MogLoad.cpp
0x0045EBA0,8,set_eff_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EBB0,30,destroy_eff_resource,Visos/Generic/MogLoad.cpp
0x0045EBD0,8,set_ptch_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EBE0,30,destroy_ptch_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC00,8,set_tune_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC10,30,destroy_tune_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC30,8,set_pres_resource_type_tag,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC40,30,destroy_pres_resource,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0045EC60,8,set_bin_resource_type_tag,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0045EC70,30,destroy_bin_resource,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0045EC90,3,construct_process_current_directory_marker,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045ECA0,1,destroy_process_current_directory_marker,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045ECB0,229,set_visual_sciences_registry_running_state,Control/CGame.cpp
0x0045EDA0,212,find_cdrom_file_path_by_suffix,Control/CGame.cpp
0x0045EE80,21,reset_eff_stream_state_fields,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045EEA0,104,destroy_eff_stream_base,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EF10,46,write_eff_stream_u32_be,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EF40,26,write_eff_stream_u16_be,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EF60,15,write_eff_stream_u8,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EF70,71,write_eff_stream_c_string,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EFC0,37,write_eff_stream_bytes,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045EFF0,21,read_eff_stream_u32_be_value,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F010,45,read_eff_stream_u32_be,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F040,43,swap_eff_stream_u32_be_and_advance,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F070,22,read_eff_stream_u16_be_value,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F090,27,read_eff_stream_u16_be,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F0B0,23,swap_eff_stream_u16_be_and_advance,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F0D0,21,read_eff_stream_u8_value,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F0F0,17,read_eff_stream_u8,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F110,4,increment_stream_field_0x20,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F120,30,read_eff_stream_c_string,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F140,19,read_eff_stream_bytes_into_pointer_and_advance,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F160,65,read_eff_stream_c_string_into_buffer_and_advance,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F1B0,37,read_eff_stream_bytes,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F1E0,88,begin_eff_stream_write_session,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045F240,4,end_eff_stream_write_session,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045F250,43,load_eff_stream_from_memory_range,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F280,42,load_eff_stream_from_memory,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045F2B0,83,queue_eff_stream_write_event,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045F360,10,write_eff_transport_request_stream_name,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F370,87,compare_eff_transport_request_stream_name,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F3D0,87,construct_request_connect_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F430,41,load_request_connect_control_stream_fields,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F460,42,write_request_connect_control_stream_fields,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F490,29,construct_request_new_port_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F4B0,20,load_eff_transport_request_new_port_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F4D0,21,write_eff_transport_request_new_port_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F4F0,79,construct_authorise_connect_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F540,24,load_authorise_connect_control_stream_fields,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F560,26,write_eff_transport_authorise_connect_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F580,79,construct_go_ahead_connect_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F5D0,24,load_go_ahead_connect_control_stream_fields,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F5F0,26,write_eff_transport_go_ahead_connect_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F610,69,construct_failed_connect_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F660,10,load_eff_transport_failed_connect_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F670,10,write_eff_transport_failed_connect_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045F680,61,construct_eff_stream_channel_state,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F6C0,19,destroy_eff_stream_channel_state,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F6E0,52,set_eff_channel_async_error_status,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F720,41,reset_eff_transport_handle_group,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045F750,51,construct_eff_stream_base,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F790,91,write_eff_transport_tagged_header,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0045F7F0,45,reverse_eff_transport_payload,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x0045F820,123,construct_dual_handle_eff_stream,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F8A0,46,destroy_dual_handle_eff_stream,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F8D0,43,release_eff_stream_primary_handle_group,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F900,43,release_eff_stream_secondary_handle_group,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F930,117,configure_eff_stream_primary_handle_group,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045F9B0,136,configure_eff_stream_secondary_handle_group,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FA40,367,process_eff_transport_packet_header,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045FBB0,127,check_eff_transport_idle_timeout,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045FC30,22,has_shifted_record_slot_payload_for_stream,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045FC50,65,load_stream_from_shifted_record_slot_and_clear,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x0045FCC0,8,clear_primary_locked_record_table_payload_flags,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0045FCD0,8,clear_secondary_locked_record_table_payload_flags,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0045FCE0,157,construct_timed_eff_stream,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FD80,90,destroy_timed_eff_stream,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FDE0,16,invoke_timed_eff_stream_service_callback,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FDF0,26,release_timed_eff_stream_primary_handle,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FE10,53,release_timed_eff_stream_secondary_handles,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FE50,8,release_timed_eff_stream_primary_handle_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FE60,59,configure_timed_eff_stream_secondary_handle,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0045FEA0,126,send_reliable_eff_transport_payload,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045FF20,69,retry_pending_eff_transport_record,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x0045FF70,337,send_fragmented_eff_transport_payload,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004600D0,210,send_eff_stream_payload_with_transport_header,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004601B0,40,write_eff_stream_with_global_session,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004601E0,118,claim_acked_eff_transport_record_payload,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460260,26,clear_eff_transport_pending_write_state,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460280,206,service_eff_transport_retries,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460350,399,construct_eff_transport_runtime_channel_stack,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004604E0,207,release_eff_transport_runtime_buffers,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004605B0,25,close_adjusted_eff_transport_peer_by_key,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004605D0,59,vs_net_runtime_channel_stack_claim_runtime_flag,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00460610,49,configure_eff_transport_connect_host_string,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460650,402,prepare_eff_transport_broadcast_status_payload,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004607F0,53,release_global_eff_transport_buffer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460830,179,dispatch_prefixed_eff_transport_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004608F0,28,load_eff_stream_from_global_range,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460910,222,service_eff_transport_connect_request,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004609F0,42,queue_eff_transport_error_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460A20,25,arm_eff_transport_connect_request_retry,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460A40,8,clear_eff_transport_send_gate,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460A50,55,send_loaded_eff_event_to_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460A90,363,construct_composite_eff_transport_stack,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00460C00,92,restore_composite_eff_transport_vtables,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00460C60,115,set_eff_transport_peer_name_and_port,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460CE0,42,is_eff_transport_peer_still_connecting,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460D10,13,mark_eff_transport_peer_activity_time,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460D20,66,free_eff_transport_peer_buffers,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460D70,207,queue_eff_transport_connect_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460E40,192,send_eff_stream_to_active_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460F00,95,complete_eff_transport_pending_write,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460F60,78,dispatch_acked_eff_transport_payload_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460FB0,63,close_eff_transport_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00460FF0,60,queue_eff_transport_payload_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461030,84,service_eff_transport_peer_entry,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461090,85,construct_locked_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004610F0,70,destroy_locked_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461140,65,copy_into_locked_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461190,44,construct_simple_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004611C0,29,destroy_simple_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004611E0,48,copy_into_simple_eff_transport_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461210,59,construct_eff_transport_record_slot_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461250,58,destroy_vsmem_object_pointer_array,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461290,92,construct_locked_eff_transport_record_slot_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004612F0,31,copy_global_packet_into_locked_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461310,33,clear_locked_record_slot_payload_flags,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00461340,92,construct_simple_eff_transport_record_slot_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004613A0,33,copy_payload_into_simple_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004613D0,98,construct_eff_transport_record_buffer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461440,33,destroy_eff_transport_record_buffer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461470,228,append_global_packet_to_record_buffer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461560,32,construct_shifted_locked_record_slot_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461580,106,claim_global_packet_locked_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004615F0,21,get_shifted_record_slot_by_packet_id,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00461610,159,construct_range_eff_transport_record_buffer_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004616B0,73,destroy_range_eff_transport_record_buffer_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461700,122,append_global_packet_to_range_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461780,32,construct_ring_locked_record_slot_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004617A0,112,claim_ordered_global_packet_locked_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461810,47,claim_next_ready_locked_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461840,150,construct_ring_eff_transport_record_buffer_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004618E0,73,destroy_ring_eff_transport_record_buffer_table,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461930,50,append_global_packet_to_ring_record_slot,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461970,24,construct_simple_record_slot_table_wrapper,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461990,58,claim_simple_record_slot_for_packet_id,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004619D0,27,get_next_eff_transport_record_claim_flag,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004619F0,174,construct_eff_transport_runtime_state,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461AA0,301,start_eff_transport_runtime_and_wait_ready,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461BD0,477,initialize_eff_transport_runtime_globals,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461DB0,90,destroy_eff_transport_runtime_globals,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461E10,417,release_eff_transport_runtime_owner_state,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00461FC0,122,unlink_and_delete_eff_transport_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462040,232,allocate_eff_transport_peer_entry,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462130,74,mark_existing_eff_transport_peer_active,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462180,56,find_matching_active_eff_transport_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004621C0,24,close_matching_eff_transport_peer,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004621E0,150,handle_eff_transport_request_connect,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462280,188,handle_eff_transport_request_new_port,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462340,280,handle_eff_transport_authorise_connect,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462460,22,forward_eff_transport_failed_connect,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462480,30,handle_eff_transport_go_ahead_connect,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004624A0,169,dispatch_eff_transport_connect_control_stream,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462550,24,set_eff_transport_primary_handle_params,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00462570,17,set_eff_transport_secondary_handle_params,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00462590,24,register_eff_transport_event_client,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x004625B0,33,unregister_eff_transport_event_client,Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x004625E0,161,cleanup_network_transport,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462720,89,broadcast_eff_stream_to_active_peers,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x004627B0,91,process_network_transport_event,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462810,30,delete_eff_stream_base_wrapper_00462810,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462830,30,delete_eff_stream_base_wrapper_00462830,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462850,30,delete_eff_stream_base_wrapper_00462850,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462870,30,delete_eff_stream_base_wrapper_00462870,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462890,30,delete_eff_stream_base_wrapper_00462890,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004628B0,30,delete_eff_stream_base_wrapper_004628b0,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004628D0,3,eff_stream_channel_state_ret4_thunk,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004628E0,30,delete_eff_stream_channel_state_wrapper_004628e0,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462920,1,noop_file_transport_secondary_callback,Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x00462930,3,vs_net_tcpip_socket_stack_dual_ret8_vtable_model_ret8,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x00462940,38,delete_dual_eff_stream_with_channel_state_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462970,19,vs_net_timed_eff_stream_set_timed_channel_word,Platform/Windows/Mixed/Engine/NET/VSNETFIL.CPP
0x00462990,38,delete_timed_eff_stream_with_channel_state_wrapper,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004629C0,15,vs_net_runtime_channel_stack_clear_runtime_flag,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x004629D0,1,tcpip_composite_unused_vtable_slot,Platform/Windows/Mixed/Engine/NET/VSNETTCP.CPP
0x004629E0,31,delete_eff_transport_record_buffer_base_wrapper,Platform/Windows/Mixed/Engine/NET/VSNET.CPP
